	(0.000378)	(0.000378)	(0.000371)	(0.000371)	(0.000367)	(0.000367)	(0.000362)	(0.000362)	(0.000326)	(0.000326)	(0.000332)	(0.000332)	(0.000349)	(0.000348)	(0.000344)	(0.000344)	(0.000417)	(0.000418)	(0.000418)	(0.000418)	(0.000415)	(0.000413)	(0.000413)	(0.000413)	(0.000367)	(0.000367)	(0.000360)	(0.000360)	(0.000491)	(0.000489)	(0.000496)	(0.000495)	(0.000559)	(0.000559)	(0.000553)	(0.000555)	(0.000537)	(0.000534)	(0.000543)	(0.000543)	(0.000499)	(0.000498)	(0.000491)	(0.000489)	(0.000586)	(0.000588)	(0.000575)	(0.000576)	(0.000510)	(0.000512)	(0.000515)	(0.000510)	(0.000581)	(0.000586)	(0.000578)	(0.000577)
agefirstbirth	-0.0114	-0.0119	-0.0158	-0.0158	0.0227**	0.0217**	0.0180*	0.0180*	0.0110	0.00991	0.00457	0.00457	0.0278**	0.0268**	0.0234*	0.0234*	0.0131	0.0118	0.00953	0.00953	0.00254	0.00280	0.00320	0.00320	-0.00693	-0.00771	-0.0108	-0.0108	0.0309***	0.0264***	0.00823	-0.00357	0.0391***	0.0371***	0.0217***	0.0254***	0.0479***	0.0426***	0.0251***	0.00914	0.0226***	0.0180**	0.00817	0.0163*	0.0147	0.0137	0.0120	0.000545	0.0147	0.0152*	0.0155	-0.00405	0.00553	0.00694	0.000858	-0.00636
	(0.0167)	(0.0166)	(0.0153)	(0.0153)	(0.0106)	(0.0105)	(0.00981)	(0.00981)	(0.0131)	(0.0131)	(0.0125)	(0.0125)	(0.0134)	(0.0132)	(0.0134)	(0.0134)	(0.0160)	(0.0161)	(0.0159)	(0.0159)	(0.0147)	(0.0145)	(0.0145)	(0.0145)	(0.0201)	(0.0201)	(0.0200)	(0.0200)	(0.00854)	(0.00863)	(0.00880)	(0.0104)	(0.00823)	(0.00840)	(0.00827)	(0.00933)	(0.00821)	(0.00834)	(0.00876)	(0.00992)	(0.00802)	(0.00789)	(0.00789)	(0.00903)	(0.00938)	(0.00948)	(0.00977)	(0.0115)	(0.00903)	(0.00918)	(0.00955)	(0.0114)	(0.0110)	(0.0110)	(0.0111)	(0.0136)
_mother_edu1			-0.0713	-0.0713			-0.247*	-0.247*			-0.0166	-0.0166			0.0496	0.0496			0.183	0.183			0.186	0.186			-0.321	-0.321			0.0991	0.101			-0.143	-0.144			0.0903	0.0950			0.143	0.140			-0.133	-0.130			-0.228	-0.223			0.0965	0.0987
			(0.164)	(0.164)			(0.149)	(0.149)			(0.174)	(0.174)			(0.143)	(0.143)			(0.172)	(0.172)			(0.171)	(0.171)			(0.240)	(0.240)			(0.153)	(0.154)			(0.165)	(0.165)			(0.146)	(0.146)			(0.150)	(0.149)			(0.159)	(0.158)			(0.163)	(0.162)			(0.172)	(0.172)
_mother_edu2			0.0804	0.0804			0.0109	0.0109			0.151	0.151			0.241*	0.241*			0.117	0.117			0.0295	0.0295			-0.395*	-0.395*			0.222	0.219			0.0615	0.0624			0.194	0.190			0.306**	0.308**			-0.162	-0.165			-0.339**	-0.343**			0.0226	0.0208
			(0.154)	(0.154)			(0.132)	(0.132)			(0.163)	(0.163)			(0.132)	(0.132)			(0.157)	(0.157)			(0.159)	(0.159)			(0.229)	(0.229)			(0.142)	(0.144)			(0.146)	(0.146)			(0.131)	(0.131)			(0.138)	(0.137)			(0.145)	(0.144)			(0.149)	(0.148)			(0.145)	(0.145)
_mother_edu3			0.225	0.225			0.0283	0.0283			0.227	0.227			0.307**	0.307**			0.0612	0.0612			0.0211	0.0211			-0.327	-0.327			0.351**	0.344**			0.00674	0.00907			0.162	0.152			0.311**	0.316**			-0.0434	-0.0505			-0.328**	-0.340**			0.186	0.181
			(0.157)	(0.157)			(0.133)	(0.133)			(0.163)	(0.163)			(0.136)	(0.136)			(0.158)	(0.158)			(0.160)	(0.160)			(0.230)	(0.230)			(0.146)	(0.148)			(0.146)	(0.146)			(0.133)	(0.133)			(0.143)	(0.143)			(0.149)	(0.148)			(0.154)	(0.153)			(0.153)	(0.153)
_mother_edu4			0.251	0.251			0.172	0.172			0.382**	0.382**			0.431***	0.431***			0.160	0.160			0.0136	0.0136			-0.257	-0.257			0.476***	0.467***			0.197	0.201			0.377***	0.361***			0.442***	0.450***			-0.110	-0.121			-0.275*	-0.294*			0.123	0.116
			(0.154)	(0.154)			(0.130)	(0.130)			(0.161)	(0.161)			(0.137)	(0.137)			(0.157)	(0.157)			(0.159)	(0.159)			(0.230)	(0.230)			(0.144)	(0.146)			(0.143)	(0.143)			(0.132)	(0.132)			(0.139)	(0.138)			(0.147)	(0.146)			(0.151)	(0.150)			(0.150)	(0.150)
_mother_edu5			0.443***	0.443***			0.341**	0.341**			0.540***	0.540***			0.687***	0.687***			-0.121	-0.121			-0.0678	-0.0678			-0.235	-0.235			0.612***	0.598***			0.311*	0.316*			0.391**	0.372**			0.582***	0.592***			-0.279	-0.293			-0.358**	-0.382**			0.0256	0.0170
			(0.164)	(0.164)			(0.152)	(0.152)			(0.171)	(0.171)			(0.156)	(0.156)			(0.177)	(0.177)			(0.176)	(0.176)			(0.246)	(0.246)			(0.163)	(0.165)			(0.164)	(0.165)			(0.160)	(0.161)			(0.166)	(0.166)			(0.180)	(0.179)			(0.178)	(0.176)			(0.185)	(0.186)
_inc1			-0.353***	-0.353***			-0.236***	-0.236***			-0.270***	-0.270***			-0.166**	-0.166**			-0.0180	-0.0180			0.0648	0.0648			-0.0816	-0.0816			-0.304***	-0.294***			-0.426***	-0.429***			-0.509***	-0.494***			-0.175*	-0.183*			-0.113	-0.104			0.0584	0.0743			-0.107	-0.101
			(0.0815)	(0.0815)			(0.0823)	(0.0823)			(0.0802)	(0.0802)			(0.0834)	(0.0834)			(0.0884)	(0.0884)			(0.0908)	(0.0908)			(0.0961)	(0.0961)			(0.0894)	(0.0895)			(0.0943)	(0.0944)			(0.0935)	(0.0940)			(0.0969)	(0.0967)			(0.104)	(0.105)			(0.101)	(0.101)			(0.116)	(0.115)
_inc2			-0.301***	-0.301***			-0.153**	-0.153**			-0.203***	-0.203***			-0.124	-0.124			0.00324	0.00324			0.116	0.116			-0.162**	-0.162**			-0.284***	-0.276***			-0.368***	-0.370***			-0.438***	-0.426***			-0.167*	-0.173**			0.0346	0.0427			0.00197	0.0160			-0.235**	-0.230**
			(0.0709)	(0.0709)			(0.0723)	(0.0723)			(0.0722)	(0.0722)			(0.0832)	(0.0832)			(0.0818)	(0.0818)			(0.0799)	(0.0799)			(0.0811)	(0.0811)			(0.0761)	(0.0763)			(0.0824)	(0.0826)			(0.0837)	(0.0840)			(0.0879)	(0.0877)			(0.0959)	(0.0965)			(0.0886)	(0.0887)			(0.0933)	(0.0931)
_inc3			-0.170***	-0.170***			-0.131**	-0.131**			-0.0687	-0.0687			-0.0189	-0.0189			0.116*	0.116*			0.0214	0.0214			-0.0695	-0.0695			-0.206***	-0.203***			-0.334***	-0.336***			-0.278***	-0.272***			-0.150*	-0.153*			0.0913	0.0951			-0.0284	-0.0218			-0.0977	-0.0953
			(0.0580)	(0.0580)			(0.0557)	(0.0557)			(0.0571)	(0.0571)			(0.0637)	(0.0637)			(0.0695)	(0.0695)			(0.0664)	(0.0664)			(0.0776)	(0.0776)			(0.0690)	(0.0689)			(0.0721)	(0.0720)			(0.0752)	(0.0753)			(0.0796)	(0.0795)			(0.0863)	(0.0864)			(0.0818)	(0.0819)			(0.0959)	(0.0959)
_inc4			-0.102**	-0.102**			-0.0963*	-0.0963*			-0.0104	-0.0104			0.0290	0.0290			0.109*	0.109*			0.128**	0.128**			-0.0253	-0.0253			-0.0295	-0.0262			-0.202***	-0.203***			-0.152**	-0.146**			-0.0806	-0.0836			0.0757	0.0798			-0.0211	-0.0141			0.0117	0.0143
			(0.0480)	(0.0480)			(0.0509)	(0.0509)			(0.0492)	(0.0492)			(0.0578)	(0.0578)			(0.0623)	(0.0623)			(0.0583)	(0.0583)			(0.0668)	(0.0668)			(0.0672)	(0.0668)			(0.0679)	(0.0679)			(0.0682)	(0.0684)			(0.0756)	(0.0755)			(0.0824)	(0.0828)			(0.0758)	(0.0760)			(0.0944)	(0.0942)
height		0.381	0.247	0.247		0.314	0.183	0.183		0.497*	0.362	0.362		0.314	0.194	0.194		0.0408	0.0811	0.0811		0.137	0.190	0.190		0.0983	0.0420	0.0420		0.309	0.0878	0.0828		-0.203	-0.374	-0.374		0.339	0.147	0.147		0.309	0.199	0.200		0.478	0.422	0.421		0.307	0.309	0.307		-0.322	-0.354	-0.355
		(0.265)	(0.259)	(0.259)		(0.288)	(0.282)	(0.282)		(0.266)	(0.262)	(0.262)		(0.281)	(0.278)	(0.278)		(0.319)	(0.317)	(0.317)		(0.307)	(0.306)	(0.306)		(0.326)	(0.326)	(0.326)		(0.327)	(0.323)	(0.323)		(0.379)	(0.378)	(0.378)		(0.346)	(0.350)	(0.349)		(0.342)	(0.338)	(0.338)		(0.378)	(0.377)	(0.377)		(0.352)	(0.349)	(0.348)		(0.401)	(0.401)	(0.401)
daily_cig_before_preg		-0.00172	0.00290	0.00290		-0.00343	0.00101	0.00101		-0.00327	0.00188	0.00188		-0.00317	0.00119	0.00119		-0.00446	-0.00457	-0.00457		0.00232	0.000608	0.000608		-0.00141	0.000537	0.000537		-0.00865**	-0.00330	-0.00373		-0.00564	-0.000713	-0.000557		-0.0110***	-0.00504	-0.00571		-0.00970***	-0.00629*	-0.00593		-0.000973	0.000684	0.000231		0.00160	0.00102	0.000247		0.00118	0.00362	0.00333
		(0.00307)	(0.00311)	(0.00311)		(0.00308)	(0.00310)	(0.00310)		(0.00296)	(0.00299)	(0.00299)		(0.00310)	(0.00318)	(0.00318)		(0.00353)	(0.00361)	(0.00361)		(0.00358)	(0.00370)	(0.00370)		(0.00328)	(0.00338)	(0.00338)		(0.00365)	(0.00376)	(0.00378)		(0.00404)	(0.00407)	(0.00407)		(0.00369)	(0.00373)	(0.00374)		(0.00358)	(0.00364)	(0.00366)		(0.00402)	(0.00414)	(0.00414)		(0.00387)	(0.00405)	(0.00405)		(0.00424)	(0.00438)	(0.00438)
weekly_alcohol_b_preg		-0.00351	-0.00341	-0.00341		-0.00186	-0.00165	-0.00165		0.00144	0.00199	0.00199		-0.00317	-0.00270	-0.00270		-0.00285	-0.00262	-0.00262		0.000434	0.000282	0.000282		-0.00580**	-0.00517*	-0.00517*		0.00451	0.00393	0.00409		-0.000541	-0.00124	-0.00132		-0.00330	-0.00397	-0.00364		0.00372	0.00320	0.00303		-0.00229	-0.00167	-0.00143		-0.000263	-0.000232	0.000193		0.00115	0.00126	0.00142
		(0.00309)	(0.00313)	(0.00313)		(0.00295)	(0.00288)	(0.00288)		(0.00291)	(0.00293)	(0.00293)		(0.00335)	(0.00332)	(0.00332)		(0.00320)	(0.00320)	(0.00320)		(0.00313)	(0.00317)	(0.00317)		(0.00278)	(0.00278)	(0.00278)		(0.00313)	(0.00313)	(0.00316)		(0.00309)	(0.00304)	(0.00303)		(0.00342)	(0.00339)	(0.00338)		(0.00289)	(0.00284)	(0.00284)		(0.00323)	(0.00323)	(0.00323)		(0.00329)	(0.00336)	(0.00332)		(0.00501)	(0.00495)	(0.00495)
complications_during_preg		-0.00437	-0.00168	-0.00168		-0.0512	-0.0462	-0.0462		0.00868	0.0109	0.0109		-0.0341	-0.0327	-0.0327		0.0264	0.0183	0.0183		0.113***	0.110**	0.110**		0.0812*	0.0853*	0.0853*		-0.0200	-0.0305	-0.0318		-0.0282	-0.0209	-0.0204		-0.0656	-0.0627	-0.0646		-0.0360	-0.0360	-0.0351		0.0578	0.0507	0.0493		0.0930*	0.0990*	0.0966*		0.0751	0.0710	0.0701
		(0.0392)	(0.0385)	(0.0385)		(0.0395)	(0.0392)	(0.0392)		(0.0393)	(0.0386)	(0.0386)		(0.0406)	(0.0400)	(0.0400)		(0.0445)	(0.0444)	(0.0444)		(0.0431)	(0.0432)	(0.0432)		(0.0480)	(0.0479)	(0.0479)		(0.0465)	(0.0455)	(0.0455)		(0.0493)	(0.0489)	(0.0488)		(0.0481)	(0.0471)	(0.0470)		(0.0483)	(0.0482)	(0.0482)		(0.0525)	(0.0529)	(0.0529)		(0.0505)	(0.0506)	(0.0505)		(0.0576)	(0.0574)	(0.0576)
Constant	13.88	13.25	11.41	11.41	14.91	14.53	13.24	13.24	5.613	5.218	3.998	3.998	5.143	4.676	3.890	3.890	7.370	6.876	6.555	6.555	13.45	12.98	13.11	13.11	3.208	2.301	1.201	1.201	10.07	10.01	7.979	8.671	14.32	15.23	12.36	12.14	19.72*	19.99*	17.53	18.39	11.44	11.57	9.889	9.516	11.17	10.19	9.928	10.48	-11.45	-12.23	-12.85	-11.90	4.026	4.732	7.034	7.384
	(9.776)	(9.773)	(9.643)	(9.643)	(10.03)	(10.05)	(9.904)	(9.904)	(8.745)	(8.746)	(8.933)	(8.933)	(8.851)	(8.872)	(8.788)	(8.788)	(10.69)	(10.70)	(10.70)	(10.70)	(10.69)	(10.69)	(10.72)	(10.72)	(9.158)	(9.183)	(8.956)	(8.956)	(10.12)	(10.18)	(10.22)	(10.19)	(10.90)	(10.98)	(10.78)	(10.82)	(11.28)	(11.30)	(11.47)	(11.42)	(10.11)	(10.14)	(9.995)	(10.00)	(12.36)	(12.48)	(12.22)	(12.26)	(10.90)	(11.02)	(11.06)	(11.03)	(12.20)	(12.43)	(12.31)	(12.33)
																																																								
Observations	3,184	3,184	3,184	3,184	2,990	2,990	2,990	2,990	2,949	2,949	2,949	2,949	2,980	2,980	2,980	2,980	3,032	3,032	3,032	3,032	3,032	3,032	3,032	3,032	3,032	3,032	3,032	3,032	2,279	2,279	2,279	2,279	2,122	2,122	2,122	2,122	2,087	2,087	2,087	2,087	2,111	2,111	2,111	2,111	2,152	2,152	2,152	2,152	2,152	2,152	2,152	2,152	2,152	2,152	2,152	2,152
R-squared	0.100	0.102	0.130	0.130	0.078	0.080	0.104	0.104	0.100	0.102	0.133	0.133	0.084	0.085	0.110	0.110	0.027	0.028	0.036	0.036	0.045	0.049	0.054	0.054	0.031	0.034	0.041	0.041	0.098	0.103	0.140	0.142	0.110	0.112	0.142	0.142	0.150	0.158	0.196	0.200	0.106	0.112	0.129	0.130	0.047	0.049	0.057	0.059	0.063	0.066	0.071	0.077	0.030	0.032	0.040	0.041
Robust standard errors in parentheses																																																								
*** p<0.01, ** p<0.05, * p<0.1																																																								
